,mac,range,time
0,44:85:00:c5:6a:fc,14.96,1496057931478538.0
1,e4:b3:18:9f:bf:a5,14.73,1496057932043405.0
2,e4:b3:18:9f:c1:8a,22.05,1496057932056655.0
3,e4:b3:18:9f:bf:91,20.48,1496057932086190.0
